-0.282,0,0,0,3.923636e-44,-2.802597e-45,0,-0.02341335,0
-0.28,0,0,0,3.923636e-44,2.802597e-45,0,-0.03533124,0
-0.278,0,0,0,3.923636e-44,4.203895e-45,0,-0.02130776,0
-0.276,0,0,0,3.923636e-44,-1.401298e-45,0,-0.03322564,0
-0.274,0,0,0,3.923636e-44,-5.605194e-45,0,-0.03533124,0
-0.272,0,0,0,3.923636e-44,-0,0,-0.0227101,0
-0.27,0,0,0,3.923636e-44,4.203895e-45,0,-0.03112627,0
-0.268,0,0,0,3.923636e-44,2.802597e-45,0,-0.01710071,0
-0.266,0,0,0,3.923636e-44,-2.802597e-45,0,-0.0255148,0
-0.264,0,0,0,3.923636e-44,-4.203895e-45,0,-0.01780188,0
-0.262,0,0,0,3.923636e-44,0,0,-0.01710071,0
-0.26,0,0,0,3.923636e-44,5.605194e-45,0,-0.02902067,0
-0.258,0,0,0,3.923636e-44,1.401298e-45,0,-0.02060866,0
-0.256,0,0,0,3.923636e-44,-4.203895e-45,0,-0.0255148,0
-0.254,0,0,0,3.923636e-44,-2.802597e-45,0,-0.02341335,0
-0.252,0,0,0,3.923636e-44,2.802597e-45,0,-0.01780188,0
-0.25,0,0,0,3.923636e-44,4.203895e-45,0,-0.02691715,0
-0.248,0,0,0,3.923636e-44,-0,0,-0.01850098,0
-0.246,0,0,0,3.923636e-44,-5.605194e-45,0,-0.0255148,0
-0.244,0,0,0,3.923636e-44,-1.401298e-45,0,-0.02341335,0
-0.242,0,0,0,3.923636e-44,2.802597e-45,0,-0.0255148,0
-0.24,0,0,0,3.923636e-44,2.802597e-45,0,-0.02832157,0
-0.238,0,0,0,3.923636e-44,-1.401298e-45,0,-0.02341335,0
-0.236,0,0,0,3.923636e-44,-4.203895e-45,0,-0.02832157,0
-0.234,0,0,0,3.923636e-44,0,0,-0.01920216,0
-0.232,0,0,0,3.923636e-44,5.605194e-45,0,-0.01990748,0
-0.23,0,0,0,3.923636e-44,1.401298e-45,0,-0.02411245,0
-0.228,0,0,0,3.923636e-44,-2.802597e-45,0,-0.02200893,0
-0.226,0,0,0,3.923636e-44,-2.802597e-45,0,-0.02972185,0
-0.224,0,0,0,3.923636e-44,1.401298e-45,0,-0.02341335,0
-0.222,0,0,0,3.923636e-44,4.203895e-45,0,-0.01710071,0
-0.22,0,0,0,3.923636e-44,0,0,-0.02411245,0
-0.218,0,0,0,3.923636e-44,-4.203895e-45,0,-0.0227101,0
-0.216,0,0,0,3.923636e-44,-1.401298e-45,0,-0.03252654,0
-0.214,0,0,0,3.923636e-44,2.802597e-45,0,-0.01640161,0
-0.212,0,0,0,3.923636e-44,2.802597e-45,0,-0.02060866,0
-0.21,0,0,0,3.923636e-44,-1.401298e-45,0,-0.02481363,0
-0.208,0,0,0,3.923636e-44,-5.605194e-45,0,-0.02341335,0
-0.206,0,0,0,3.923636e-44,-0,0,-0.03463007,0
-0.204,0,0,0,3.923636e-44,4.203895e-45,0,-0.01780188,0
-0.202,0,0,0,3.923636e-44,1.401298e-45,0,-0.0262139,0
-0.2,0,0,0,3.923636e-44,-2.802597e-45,0,-0.02411245,0
-0.198,0,0,0,3.923636e-44,-2.802597e-45,0,-0.02130776,0
-0.196,0,0,0,3.923636e-44,1.401298e-45,0,-0.02761832,0
-0.194,0,0,0,3.923636e-44,5.605194e-45,0,-0.02411245,0
-0.192,0,0,0,3.923636e-44,0,0,-0.02411245,0
-0.19,0,0,0,3.923636e-44,-4.203895e-45,0,-0.02200893,0
-0.188,0,0,0,3.923636e-44,-2.802597e-45,0,-0.0255148,0
-0.186,0,0,0,3.923636e-44,2.802597e-45,0,-0.02481363,0
-0.184,0,0,0,3.923636e-44,4.203895e-45,0,-0.02411245,0
-0.182,0,0,0,3.923636e-44,-1.401298e-45,0,-0.03182537,0
-0.18,0,0,0,3.923636e-44,-5.605194e-45,0,-0.02341335,0
-0.178,0,0,0,3.923636e-44,-0,0,-0.02130776,0
-0.176,0,0,0,3.923636e-44,4.203895e-45,0,-0.02481363,0
-0.174,0,0,0,3.923636e-44,2.802597e-45,0,-0.01569629,0
-0.172,0,0,0,3.923636e-44,-2.802597e-45,0,-0.02902067,0
-0.17,0,0,0,3.923636e-44,-4.203895e-45,0,-0.0227101,0
-0.168,0,0,0,3.923636e-44,0,0,-0.01990748,0
-0.166,0,0,0,3.923636e-44,5.605194e-45,0,-0.02902067,0
-0.164,0,0,0,3.923636e-44,1.401298e-45,0,-0.01359691,0
-0.162,0,0,0,3.923636e-44,-4.203895e-45,0,-0.02691715,0
-0.16,0,0,0,3.923636e-44,-2.802597e-45,0,-0.01920216,0
-0.158,0,0,0,3.923636e-44,2.802597e-45,0,-0.01920216,0
-0.156,0,0,0,3.923636e-44,4.203895e-45,0,-0.03112627,0
-0.154,0,0,0,3.923636e-44,-0,0,-0.02200893,0
-0.152,0,0,0,3.923636e-44,-5.605194e-45,0,-0.02832157,0
-0.15,0,0,0,3.923636e-44,-1.401298e-45,0,-0.02060866,0
-0.148,0,0,0,3.923636e-44,2.802597e-45,0,-0.02972185,0
-0.146,0,0,0,3.923636e-44,2.802597e-45,0,-0.03042509,0
-0.144,0,0,0,3.923636e-44,-1.401298e-45,0,-0.01780188,0
-0.142,0,0,0,3.923636e-44,-4.203895e-45,0,-0.02411245,0
-0.14,0,0,0,3.923636e-44,0,0,-0.0227101,0
-0.138,0,0,0,3.923636e-44,5.605194e-45,0,-0.02481363,0
-0.136,0,0,0,3.923636e-44,1.401298e-45,0,-0.02691715,0
-0.134,0,0,0,3.923636e-44,-2.802597e-45,0,-0.02481363,0
-0.132,0,0,0,3.923636e-44,-2.802597e-45,0,-0.02691715,0
-0.13,0,0,0,3.923636e-44,1.401298e-45,0,-0.02481363,0
-0.128,0,0,0,3.923636e-44,4.203895e-45,0,-0.02341335,0
-0.126,0,0,0,3.923636e-44,0,0,-0.02761832,0
-0.124,0,0,0,3.923636e-44,-4.203895e-45,0,-0.01990748,0
-0.122,0,0,0,3.923636e-44,-1.401298e-45,0,-0.02691715,0
-0.12,0,0,0,3.923636e-44,2.802597e-45,0,-0.0262139,0
-0.118,0,0,0,3.923636e-44,2.802597e-45,0,-0.0262139,0
-0.116,0,0,0,3.923636e-44,-1.401298e-45,0,-0.02691715,0
-0.114,0,0,0,3.923636e-44,-5.605194e-45,0,-0.01640161,0
-0.112,0,0,0,3.923636e-44,-0,0,-0.02832157,0
-0.11,0,0,0,3.923636e-44,4.203895e-45,0,-0.01990748,0
-0.108,0,0,0,3.923636e-44,1.401298e-45,0,-0.0255148,0
-0.106,0,0,0,3.923636e-44,-2.802597e-45,0,-0.02060866,0
-0.104,0,0,0,3.923636e-44,-2.802597e-45,0,-0.01990748,0
-0.102,0,0,0,3.923636e-44,1.401298e-45,0,-0.02902067,0
-0.1,0,0,0,3.923636e-44,5.605194e-45,0,-0.02481363,0
-0.09799999,0,0,0,3.923636e-44,0,0,-0.03252654,0
-0.09600002,0,0,0,3.923636e-44,-4.203895e-45,0,-0.02411245,0
-0.09400004,0,0,0,3.923636e-44,-2.802597e-45,0,-0.01920216,0
-0.09200001,0,0,0,3.923636e-44,2.802597e-45,0,-0.03322564,0
-0.09000003,0,0,0,3.923636e-44,4.203895e-45,0,-0.01429601,0
-0.088,0,0,0,3.923636e-44,-1.401298e-45,0,-0.02832157,0
-0.08600003,0,0,0,3.923636e-44,-5.605194e-45,0,-0.01850098,0
-0.08399999,0,0,0,3.923636e-44,-0,0,-0.0227101,0
-0.08200002,0,0,0,3.923636e-44,4.203895e-45,0,-0.03393096,0
-0.08000004,0,0,0,3.923636e-44,2.802597e-45,0,-0.02130776,0
-0.07800001,0,0,0,3.923636e-44,-2.802597e-45,0,-0.0227101,0
-0.07600003,0,0,0,3.923636e-44,-4.203895e-45,0,-0.0227101,0
-0.074,0,0,0,3.923636e-44,0,0,-0.03252654,0
-0.07200003,0,0,0,3.923636e-44,5.605194e-45,0,-0.02691715,0
-0.06999999,0,0,0,3.923636e-44,1.401298e-45,0,-0.02902067,0
-0.06800002,0,0,0,3.923636e-44,-4.203895e-45,0,-0.02902067,0
-0.06600004,0,0,0,3.923636e-44,-2.802597e-45,0,-0.02761832,0
-0.06400001,0,0,0,3.923636e-44,2.802597e-45,0,-0.02411245,0
-0.06200004,0,0,0,3.923636e-44,4.203895e-45,0,-0.03603034,0
-0.06,0,0,0,3.923636e-44,-0,0,-0.01780188,0
-0.05800003,0,0,0,3.923636e-44,-5.605194e-45,0,-0.0262139,0
-0.05599999,0,0,0,3.923636e-44,-1.401298e-45,0,-0.02761832,0
-0.05400002,0,0,0,3.923636e-44,2.802597e-45,0,-0.01990748,0
-0.05200005,0,0,0,3.923636e-44,2.802597e-45,0,-0.02200893,0
-0.05000001,0,0,0,3.923636e-44,-1.401298e-45,0,-0.01780188,0
-0.04800004,0,0,0,3.923636e-44,-4.203895e-45,0,-0.02481363,0
-0.046,0,0,0,3.923636e-44,0,0,-0.0255148,0
-0.04400003,0,0,0,3.923636e-44,5.605194e-45,0,-0.02411245,0
-0.042,0,0,0,3.923636e-44,1.401298e-45,0,-0.03042509,0
-0.04000002,0,0,0,3.923636e-44,-2.802597e-45,0,-0.01569629,0
-0.03800005,0,0,0,3.923636e-44,-2.802597e-45,0,-0.03322564,0
-0.03600001,0,0,0,3.923636e-44,1.401298e-45,0,-0.0227101,0
-0.03400004,0,0,0,3.923636e-44,4.203895e-45,0,-0.01289574,0
-0.03200001,0,0,0,3.923636e-44,0,0,-0.02411245,0
-0.03000003,0,0,0,3.923636e-44,-4.203895e-45,0,-0.01780188,0
-0.028,0,0,0,3.923636e-44,-1.401298e-45,0,-0.03182537,0
-0.02600002,0,0,0,3.923636e-44,2.802597e-45,0,-0.02691715,0
-0.02400005,0,0,0,3.923636e-44,2.802597e-45,0,-0.02761832,0
-0.02200001,0,0,0,3.923636e-44,-1.401298e-45,0,-0.02761832,0
-0.01999998,0,0,0,3.923636e-44,-5.605194e-45,0,-0.01990748,0
-0.01800001,0,0,0,3.923636e-44,-0,0,-0.02972185,0
-0.01600003,0,0,0,3.923636e-44,4.203895e-45,0,-0.01640161,0
-0.01400006,0,0,0,3.923636e-44,1.401298e-45,0,-0.01920216,0
-0.01200008,0,0,0,3.923636e-44,-2.802597e-45,0,-0.0255148,0
-0.00999999,0,0,0,3.923636e-44,-2.802597e-45,0,-0.02341335,0
-0.008000016,0,0,0,3.923636e-44,1.401298e-45,0,-0.03042509,0
-0.006000042,0,0,0,3.923636e-44,5.605194e-45,0,-0.01710071,0
-0.004000068,0,0,0,3.923636e-44,0,0,-0.02411245,0
-0.001999974,0,0,0,3.923636e-44,-4.203895e-45,0,-0.02411245,0
0,0,0,0,3.923636e-44,-2.802597e-45,0,-0.02130776,1
0.001999974,1,0.225,0,0.820034,2.802597e-45,1,1.104786,1
0.003999949,1,1.575,0,19.31184,4.203895e-45,1,0.9736648,0
0.005999923,1,3.6,0,68.39703,-1.401298e-45,1,0.9687565,0
0.008000016,1,6.525,0,141.713,-5.605194e-45,1,0.9666551,0
0.00999999,1,9.9,0,224.5123,-0,1,0.9750692,0
0.01199996,1,13.725,0,300.4306,4.203895e-45,1,0.9743659,0
0.01399994,1,17.55,0,355.8726,2.802597e-45,1,0.9975067,0
0.01600003,1,21.15,0,380.4772,-2.802597e-45,1,0.9975067,0
0.01800001,1,24.525,0,370.2751,-4.203895e-45,1,1.072532,0
0.01999998,1,27.225,0,329.9095,0,1,0.998907,0
0.02199996,1,29.475,0,266.6559,5.605194e-45,1,1.001015,0
0.02399993,1,30.825,0,190.0502,1.401298e-45,1,1.014333,0
0.02600002,1,31.275,0,107.2829,-4.203895e-45,1,1.004519,0
0.028,1,30.825,0,24.73006,-2.802597e-45,1,0.9975067,0
0.02999997,1,29.7,0,-54.94406,2.802597e-45,1,1.01153,0
0.03199995,1,27.9,0,-127.6704,4.203895e-45,1,1.004519,0
0.03399992,1,25.425,0,-190.0079,-0,1,1.00522,0
0.03600001,1,22.725,0,-240.4303,-5.605194e-45,1,0.9925985,0
0.03799999,1,19.35,0,-277.738,-1.401298e-45,1,0.9820789,0
0.03999996,1,15.975,0,-301.9949,2.802597e-45,1,0.9841844,0
0.04199994,1,12.6,0,-312.9377,2.802597e-45,1,1.064819,0
0.04400003,1,9.675,0,-306.1722,-1.401298e-45,1,0.9603445,0
0.046,1,7.2,0,-278.4002,-4.203895e-45,1,0.9589422,0
0.04799998,1,5.4,0,-232.1069,0,1,0.9680554,0
0.04999995,1,4.275,0,-169.3394,5.605194e-45,1,0.9764715,0
0.05199993,1,4.05,0,-95.42651,1.401298e-45,1,0.9645495,0
0.05400002,1,4.725,0,-15.36455,-2.802597e-45,1,0.9715612,0
0.05599999,1,6.075,0,65.04278,-2.802597e-45,1,0.9680554,0
0.05799997,1,7.875,0,139.1317,1.401298e-45,1,0.9736648,0
0.05999994,1,10.35,0,201.4665,4.203895e-45,1,0.9806786,0
0.06199992,1,13.275,0,248.6684,0,1,0.9757683,0
0.06400001,1,16.2,0,278.8027,-4.203895e-45,1,0.9855847,0
0.06599998,1,19.125,0,288.8021,-1.401298e-45,1,0.9897918,0
0.06799996,1,21.825,0,279.1894,2.802597e-45,1,0.8481545,0
0.06999993,1,24.075,0,251.4522,2.802597e-45,1,1.055003,0
0.07200003,1,25.875,0,208.5674,-1.401298e-45,1,0.982778,0
0.074,1,27,0,155.6709,-5.605194e-45,1,1.000309,0
0.07599998,1,27.45,0,96.09042,-0,1,1.008024,0
0.07799995,1,27.45,0,33.36484,4.203895e-45,1,1.00662,0
0.07999992,1,26.775,0,-25.68701,1.401298e-45,1,0.9975067,0
0.08200002,1,25.425,0,-82.17674,-2.802597e-45,1,0.9862859,0
0.08399999,1,23.625,0,-132.4854,-2.802597e-45,1,1.00522,0
0.08599997,1,21.375,0,-175.3279,1.401298e-45,1,1.000309,0
0.08799994,1,18.9,0,-208.487,5.605194e-45,1,0.9940009,0
0.08999991,1,16.425,0,-232.0766,0,1,0.9379069,0
0.09200001,1,13.725,0,-244.8226,-4.203895e-45,1,1.014333,0
0.09399998,1,11.475,0,-241.8985,-2.802597e-45,1,0.9925985,0
0.09599996,1,9.45,0,-222.2191,2.802597e-45,1,0.978573,0
0.09799993,1,8.099999,0,-185.9547,4.203895e-45,1,0.9722624,0
0.1,1,7.2,0,-134.9337,-1.401298e-45,1,0.9645495,0
0.102,1,6.975,0,-74.61404,-5.605194e-45,1,0.9666551,0
0.104,1,7.425,0,-9.604875,-0,1,0.9841844,0
0.1059999,1,8.55,0,54.67089,4.203895e-45,1,0.9764715,0
0.1079999,1,10.125,0,113.3798,2.802597e-45,1,0.9757683,0
0.11,1,12.15,0,162.0242,-2.802597e-45,1,0.9820789,0
0.112,1,14.4,0,198.2522,-4.203895e-45,1,0.9834853,0
0.114,1,16.65,0,218.8914,0,1,0.9975067,0
0.1159999,1,18.9,0,223.4529,5.605194e-45,1,0.9862859,0
0.1179999,1,20.7,0,212.4922,1.401298e-45,1,0.9862859,0
0.12,1,22.275,0,187.0449,-4.203895e-45,1,1.099878,0
0.122,1,23.625,0,149.4966,-2.802597e-45,1,1.000309,0
0.124,1,24.3,0,104.8338,2.802597e-45,1,1.004519,0
0.1259999,1,24.525,0,56.65462,4.203895e-45,1,0.9897918,0
0.128,1,24.075,0,7.741608,-0,1,1.001015,0
0.13,1,23.4,0,-40.79022,-5.605194e-45,1,1.004519,0
0.132,1,22.275,0,-84.55991,-1.401298e-45,1,0.9982079,0
0.1339999,1,20.7,0,-122.7953,2.802597e-45,1,0.994702,0
0.1359999,1,18.9,0,-152.9882,2.802597e-45,1,0.9848856,0
0.138,1,16.875,0,-175.6725,-1.401298e-45,1,0.7520937,0
0.14,1,14.625,0,-189.2471,-4.203895e-45,1,1.039577,0
0.142,1,12.825,0,-190.4827,0,1,0.978573,0
0.1439999,1,11.25,0,-177.182,5.605194e-45,1,0.9792742,0
0.1459999,1,10.125,0,-149.9906,1.401298e-45,1,0.982778,0
0.148,1,9.45,0,-110.1848,-2.802597e-45,1,0.978573,0
0.15,1,9.45,0,-61.11052,-2.802597e-45,1,0.9862859,0
0.152,1,9.675,0,-9.855648,1.401298e-45,1,0.9652486,0
0.1539999,1,10.575,0,40.44655,4.203895e-45,1,0.9778739,0
0.156,1,11.7,0,86.82025,0,1,0.9799774,0
0.158,1,13.275,0,124.7327,-4.203895e-45,1,0.990495,0
0.16,1,14.85,0,152.3362,-1.401298e-45,1,0.990495,0
0.1619999,1,16.65,0,167.723,2.802597e-45,1,0.978573,0
0.1639999,1,18.225,0,170.4309,2.802597e-45,1,0.9954032,0
0.166,1,19.8,0,160.3893,-1.401298e-45,1,1.00522,0
0.168,1,20.925,0,139.1761,-5.605194e-45,1,0.9968035,0
0.17,1,21.6,0,108.2475,-0,1,1.106191,0
0.1719999,1,22.05,0,70.11582,4.203895e-45,1,0.9925985,0
0.1739999,1,22.05,0,28.62469,1.401298e-45,1,0.9954032,0
0.176,1,21.6,0,-11.66453,-2.802597e-45,1,0.9932976,0
0.178,1,20.925,0,-49.02858,-2.802597e-45,1,0.998907,0
0.1799999,1,19.8,0,-82.16718,1.401298e-45,1,0.994702,0
0.1819999,1,18.45,0,-110.1332,5.605194e-45,1,0.9848856,0
0.184,1,16.875,0,-131.5245,0,1,0.7114255,0
0.186,1,15.3,0,-145.4547,-4.203895e-45,1,1.036772,0
0.188,1,13.95,0,-148.1096,-2.802597e-45,1,0.9778739,0
0.1899999,1,12.6,0,-138.6994,2.802597e-45,1,0.9792742,0
0.1919999,1,11.925,0,-116.9112,4.203895e-45,1,0.9806786,0
0.194,1,11.25,0,-85.85839,-1.401298e-45,1,0.9940009,0
0.196,1,11.25,0,-47.45246,-5.605194e-45,1,0.9722624,0
0.198,1,11.475,0,-6.77503,-0,1,0.9750692,0
0.1999999,1,12.15,0,33.32195,4.203895e-45,1,0.9834853,0
0.2019999,1,13.05,0,69.36359,2.802597e-45,1,0.9841844,0
0.204,1,14.175,0,98.06252,-2.802597e-45,1,0.9940009,0
0.206,1,15.525,0,117.9571,-4.203895e-45,1,0.9771727,0
0.2079999,1,16.65,0,127.4235,0,1,0.9813777,0
0.2099999,1,18,0,126.8063,5.605194e-45,1,1.001015,0
0.212,1,18.9,0,116.5602,1.401298e-45,1,0.9862859,0
0.214,1,19.8,0,98.10046,-4.203895e-45,1,1.000309,0
0.216,1,20.25,0,72.54081,-2.802597e-45,1,0.9890906,0
0.2179999,1,20.475,0,42.67191,2.802597e-45,1,0.9968035,0
0.2199999,1,20.25,0,10.68963,4.203895e-45,1,1.003114,0
0.222,1,19.8,0,-22.34602,-0,1,0.9932976,0
0.224,1,18.9,0,-52.77742,-5.605194e-45,1,0.9932976,0
0.226,1,18,0,-77.59933,-1.401298e-45,1,0.9841844,0
0.2279999,1,17.1,0,-94.78882,2.802597e-45,1,0.9862859,0
0.2299999,1,15.975,0,-103.1681,2.802597e-45,1,0.9975067,0
0.232,1,15.075,0,-102.6135,-1.401298e-45,1,0.9862859,0
0.234,1,14.175,0,-93.70132,-4.203895e-45,1,0.9855847,0
0.2359999,1,13.725,0,-78.33089,0,1,0.9813777,0
0.2379999,1,13.275,0,-57.27852,5.605194e-45,1,0.9841844,0
0.24,1,13.275,0,-30.88947,1.401298e-45,1,0.9848856,0
0.242,1,13.275,0,-4.826625,-2.802597e-45,1,0.9750692,0
0.244,1,13.725,0,20.05484,-2.802597e-45,1,0.9841844,0
0.2459999,1,14.4,0,43.01705,1.401298e-45,1,0.9736648,0
0.2479999,1,15.075,0,61.6474,4.203895e-45,1,0.9925985,0
0.25,1,15.975,0,74.32664,0,1,0.9925985,0
0.252,1,16.65,0,80.22514,-4.203895e-45,1,0.9834853,0
0.2539999,1,17.325,0,79.34077,-1.401298e-45,1,0.9911941,0
0.2559999,1,18,0,71.65057,2.802597e-45,1,0.9918973,0
0.258,1,18.45,0,58.48018,2.802597e-45,1,0.9982079,0
0.26,1,18.675,0,41.27622,-1.401298e-45,1,0.9848856,0
0.262,1,18.675,0,21.08583,-5.605194e-45,1,0.9848856,0
0.2639999,1,18.45,0,0.127363,-0,1,0.9911941,0
0.2659999,1,18.225,0,-20.63053,4.203895e-45,1,0.994702,0
0.268,1,17.55,0,-38.82262,1.401298e-45,1,0.9975067,0
0.27,1,17.1,0,-52.6861,-2.802597e-45,1,0.9855847,0
0.272,1,16.425,0,-60.3116,-2.802597e-45,1,0.9911941,0
0.2739999,1,15.975,0,-61.83374,1.401298e-45,1,0.9841844,0
0.2759999,1,15.3,0,-58.05839,5.605194e-45,1,0.9855847,0
0.278,1,15.075,0,-49.58589,0,1,0.9855847,0
0.28,1,14.85,0,-36.98638,-4.203895e-45,1,0.9757683,0
0.2819999,1,14.625,0,-23.91487,-2.802597e-45,1,0.9940009,0
0.2839999,1,14.625,0,-8.889081,2.802597e-45,1,0.9869891,0
0.286,1,14.85,0,7.982453,4.203895e-45,1,0.9869891,0
0.288,1,15.3,0,23.89682,-1.401298e-45,1,0.982778,0
0.29,1,15.75,0,35.53719,-5.605194e-45,1,0.9820789,0
0.2919999,1,16.2,0,43.14146,-0,1,1.002415,0
0.2939999,1,16.425,0,46.02528,4.203895e-45,1,0.9876903,0
0.296,1,16.875,0,44.1072,2.802597e-45,1,0.9834853,0
0.298,1,17.1,0,38.07238,-2.802597e-45,1,0.9855847,0
0.3,1,17.325,0,29.32115,-4.203895e-45,1,0.9883894,0
0.3019999,1,17.325,0,16.0473,0,1,0.9982079,0
0.3039999,1,17.325,0,2.792311,5.605194e-45,1,0.9911941,0
0.306,1,17.325,0,-6.676109,1.401298e-45,1,0.9869891,0
0.308,1,17.1,0,-14.82438,-4.203895e-45,1,0.9890906,0
0.3099999,1,16.875,0,-21.54523,-2.802597e-45,1,0.9890906,0
0.3119999,1,16.425,0,-27.43746,2.802597e-45,1,0.994702,0
0.314,1,16.2,0,-30.04567,4.203895e-45,1,0.9806786,0
0.316,1,15.975,0,-29.40824,-0,1,0.9799774,0
0.318,1,15.75,0,-25.7744,-5.605194e-45,1,0.990495,0
0.3199999,1,15.75,0,-18.61256,-1.401298e-45,1,0.9820789,0
0.3219999,1,15.525,0,-10.36971,2.802597e-45,1,1.001714,0
0.324,1,15.75,0,-3.620447,2.802597e-45,1,0.9729657,0
0.326,1,15.75,0,5.185489,-1.401298e-45,1,0.9848856,0
0.3279999,1,15.975,0,13.08966,-4.203895e-45,1,0.9918973,0
0.3299999,1,16.2,0,18.91076,0,1,0.9834853,0
0.3319999,1,16.425,0,21.29027,5.605194e-45,1,0.9890906,0
0.334,1,16.425,0,20.97235,1.401298e-45,1,0.978573,0
0.336,1,16.65,0,18.87297,-2.802597e-45,1,0.9897918,0
0.3379999,1,16.65,0,13.40833,-2.802597e-45,1,0.990495,0
0.3399999,1,16.65,0,6.014616,1.401298e-45,1,0.9897918,0
0.342,1,16.65,0,-0.5360306,4.203895e-45,1,0.994702,0
0.344,1,16.65,0,-4.669791,0,1,0.982778,0
0.346,1,16.425,0,-7.18043,-4.203895e-45,1,0.9961023,0
0.3479999,1,16.425,0,-10.96587,-1.401298e-45,1,0.990495,0
0.3499999,1,16.2,0,-11.7635,2.802597e-45,1,0.982778,0
0.352,1,16.2,0,-12.84445,2.802597e-45,1,0.9834853,0
0.354,1,16.2,0,-9.894446,-1.401298e-45,1,0.9834853,0
0.3559999,1,16.2,0,-5.146846,-5.605194e-45,1,0.9975067,0
0.3579999,1,16.2,0,-0.5747753,-0,1,0.990495,0
0.3599999,1,16.2,0,2.580602,4.203895e-45,1,0.9806786,0
0.362,1,16.2,0,3.910515,1.401298e-45,1,0.990495,0
0.364,1,16.2,0,3.667259,-2.802597e-45,1,0.990495,0
0.3659999,1,16.425,0,5.839106,-2.802597e-45,1,0.9932976,0
0.3679999,1,16.425,0,7.632788,1.401298e-45,1,0.9897918,0
0.37,1,16.425,0,6.633137,5.605194e-45,1,0.9799774,0
0.372,1,16.425,0,4.090326,0,1,0.9932976,0
0.374,1,16.425,0,1.261793,-4.203895e-45,1,0.9876903,0
0.3759999,1,16.425,0,-0.9483253,-2.802597e-45,1,0.9961023,0
0.3779999,1,16.425,0,-2.124487,2.802597e-45,1,0.9883894,0
0.38,1,16.425,0,-2.289183,4.203895e-45,1,0.9855847,0
0.382,1,16.2,0,-3.188266,-1.401298e-45,1,1.002415,0
0.3839999,1,16.2,0,-6.77736,-5.605194e-45,1,0.9911941,0
0.3859999,1,16.2,0,-7.196097,-0,1,0.9883894,0
0.3879999,1,16.2,0,-5.421089,4.203895e-45,1,0.9806786,0
0.39,1,16.2,0,-2.716009,2.802597e-45,1,0.9848856,0
0.392,1,16.2,0,-0.1726009,-2.802597e-45,1,0.9982079,0
0.3939999,1,16.2,0,1.540817,-4.203895e-45,1,0.9890906,0
0.3959999,1,16.425,0,7.126229,0,1,0.9834853,0
0.398,1,16.425,0,9.088955,5.605194e-45,1,0.9862859,0
0.4,1,16.425,0,7.785282,1.401298e-45,1,0.9862859,0
0.402,1,16.425,0,4.715466,-4.203895e-45,1,0.994702,0
0.4039999,1,16.425,0,1.364083,-2.802597e-45,1,0.9792742,0
0.4059999,1,16.425,0,-1.217286,2.802597e-45,1,0.9862859,0
0.408,1,16.425,0,-2.559781,4.203895e-45,1,0.9820789,0
0.41,1,16.425,0,-2.709374,-0,1,0.990495,0
0.4119999,1,16.2,0,-3.778907,-5.605194e-45,1,0.9968035,0
0.4139999,1,16.2,0,-7.035122,-1.401298e-45,1,0.9813777,0
0.4159999,1,16.2,0,-7.162645,2.802597e-45,1,0.9855847,0
0.418,1,16.2,0,-5.206631,2.802597e-45,1,0.994702,0
0.42,1,16.2,0,-2.444221,-1.401298e-45,1,0.9883894,0
0.4219999,1,16.425,0,2.094556,-4.203895e-45,1,0.9862859,0
0.4239999,1,16.425,0,7.826786,0,1,0.9771727,0
0.426,1,16.425,0,9.349059,5.605194e-45,1,0.9876903,0
0.428,1,16.425,0,7.683127,1.401298e-45,1,0.9925985,0
0.4299999,1,16.425,0,4.405388,-2.802597e-45,1,0.9890906,0
0.4319999,1,16.425,0,1.006263,-2.802597e-45,1,0.9869891,0
0.4339999,1,16.425,0,-1.504455,1.401298e-45,1,0.982778,0
0.436,1,16.425,0,-2.71896,4.203895e-45,1,0.9968035,0
0.438,1,16.425,0,-2.739492,0,1,0.994702,0
0.4399999,1,16.425,0,-1.972892,-4.203895e-45,1,0.9799774,0
0.4419999,1,16.425,0,-0.9095119,-1.401298e-45,1,0.9834853,0
0.4439999,1,16.425,0,0.04527852,2.802597e-45,1,0.9799774,0
0.446,1,16.425,0,0.6571499,2.802597e-45,1,0.990495,0
0.448,1,16.425,0,0.8704088,-1.401298e-45,1,1.000309,0
0.4499999,1,16.425,0,0.7621182,-5.605194e-45,1,0.982778,0
0.4519999,1,16.425,0,0.4742524,-0,1,0.9932976,0
0.454,1,16.425,0,0.1508512,4.203895e-45,1,0.9890906,0
0.456,1,16.425,0,-0.1037187,1.401298e-45,1,0.994702,0
0.4579999,1,16.425,0,-0.2407622,-2.802597e-45,1,0.982778,0
0.4599999,1,16.425,0,-0.2618815,-2.802597e-45,1,0.9799774,0
0.4619999,1,16.425,0,-0.2011333,1.401298e-45,1,0.9932976,0
0.464,1,16.425,0,-0.1041129,5.605194e-45,1,0.9918973,0
0.466,1,16.425,0,-0.01098235,0,1,0.994702,0
0.4679999,1,16.425,0,0.05308451,-4.203895e-45,1,0.9869891,0
0.4699999,1,16.425,0,0.07989131,-2.802597e-45,1,0.9820789,0
0.4719999,1,16.425,0,0.0746845,2.802597e-45,1,1.000309,0
0.474,1,16.425,0,0.05001208,4.203895e-45,1,0.9883894,0
0.476,1,16.425,0,0.01962756,-1.401298e-45,1,0.9820789,0
